GEOID,TOT_VOTES,REP_VOTES,DEM_VOTES,OTH_VOTES
12005000025,10038,7622,2155,261
12005000026,11166,8516,2338,312
12005000027,12842,9168,3244,430
12005000028,7782,4896,2557,329
12005000029,10770,6203,4234,333
12005000030,4612,2762,1696,154
12005000031,15975,9995,5454,526
12005000032,6219,770,5372,77
12005000033,6189,2102,3955,132
12005000034,5126,3562,1413,151
12005000035,9500,6664,2533,303
12005000036,3216,1865,1264,87
12005000037,11787,6844,4577,366
12005000038,5778,3873,1733,172
12005000039,14461,10561,3553,347
12005000040,7352,4724,2405,223
12005000041,9698,6339,3046,313
12005000042,6923,4845,1806,272
12005000043,6459,4419,1896,144
12005000044,4523,3377,985,161
12007000001,7272,6333,786,153
12007000002,3155,1512,1596,47
12007000004,1457,1150,269,38
12007000003,1482,1255,183,44
12007000008,4133,3404,676,53
12007000005,4678,3019,1562,97
12007000007,925,635,273,17
12007000006,1427,904,483,40
12007000011,4410,3171,1134,105
12007000017,1732,1110,581,41
12007000019,3074,2315,704,55
12007000009,1942,1689,225,28
12007000010,3145,1275,1824,46
12007000012,4206,3332,807,67
12007000016,4033,2720,1245,68
12007000013,3102,2686,367,49
12007000014,8449,6161,2135,153
12007000015,5020,3851,1003,166
12007000018,2199,1912,240,47
12007000020,3257,2546,625,86
12009000223,3109,1752,1226,131
12009000000,0,0,0,0
12009000226,13646,7597,5623,426
12009000102,4120,2533,1497,90
12009000220,3314,1964,1281,69
12009000215,6296,3913,2241,142
12009000204,19480,11003,7960,517
12009000129,62,47,18,-3
12009000221,14109,8341,5494,274
12009000222,15657,8620,6634,403
12009000225,38,12,24,2
12009000100,8996,6129,2611,256
12009000103,15833,10855,4616,362
12009000104,19167,13417,5256,494
12009000106,10893,8543,2107,243
12009000105,23577,14311,8526,740
12009000107,9348,5659,3412,277
12009000108,19194,7963,10683,548
12009000109,22516,13635,8216,665
12009000112,13187,8660,4149,378
12009000126,0,0,0,0
12009000111,11009,6541,4058,410
12009000113,13013,8052,4474,487
12009000114,22469,13364,8487,618
12009000115,15312,9444,5436,432
12009000127,4067,2542,1431,94
12009000116,19477,13854,5215,408
12009000118,22474,15308,6449,717
12009000120,5005,648,4282,75
12009000121,10284,7135,2830,319
12009000122,9626,6223,3124,279
12009000123,13281,8164,4701,416
12009000124,15612,9287,5765,560
12009000125,16242,10434,5314,494
12127000221,4473,3075,1276,122
12009000128,16,15,0,1
12009000130,0,0,0,0
12009000131,6192,3774,2264,154
12009000135,7895,5230,2408,257
12009000132,0,0,0,0
12009000133,0,0,0,0
12009000134,0,0,0,0
12095000434,113,95,12,6
12009000435,345,215,116,14
12009000136,0,0,0,0
12009000200,8517,4693,3564,260
12009000201,14690,9827,4516,347
12009000202,12505,7939,4233,333
12009000203,16515,9859,6156,500
12009000205,31229,21226,9277,726
12009000206,11679,7391,3918,370
12009000207,10478,6115,4016,347
12009000208,9468,5422,3796,250
12009000209,7467,3721,3469,277
12009000210,3655,1951,1596,108
12009000227,846,468,355,23
12009000211,14593,7554,6576,463
12009000212,7393,3071,4083,239
12009000213,2940,900,1942,98
12009000214,10196,4402,5496,298
12009000216,28294,17040,10543,711
12009000217,16457,10578,5439,440
12009000218,2791,1677,1050,64
12009000219,19076,8638,9904,534
12009000224,21800,11680,9442,678
12009000228,4806,2729,1920,157
12009000404,26748,16191,9837,720
12009000229,2389,1650,686,53
12009000230,44,24,16,4
12009000231,3979,1061,2787,131
12009000233,2606,259,2329,18
12009000234,1309,714,552,43
12009000235,11076,7148,3640,288
12009000236,3055,1832,1154,69
12009000237,249,178,64,7
12009000238,193,136,59,-2
12009000239,17,0,12,5
12009000240,6063,4261,1667,135
12009000300,9687,3338,6089,260
12009000323,1791,788,933,70
12009000301,2286,1612,616,58
12009000302,16776,11876,4532,368
12009000318,15521,9419,5823,279
12009000303,27464,13297,13308,859
12009000315,17866,8414,8923,529
12009000304,20680,12598,7573,509
12009000312,10646,6772,3584,290
12009000305,12785,7266,5188,331
12009000506,11763,6763,4711,289
12009000306,5591,1273,4228,90
12009000310,11293,6136,4763,394
12009000307,6722,4182,2363,177
12009000308,15182,8347,6275,560
12009000309,46357,25729,19347,1281
12009000311,12302,7316,4719,267
12009000324,3796,2305,1393,98
12009000320,491,323,158,10
12009000313,33746,17408,15515,823
12009000314,14595,7657,6479,459
12009000510,34968,18517,15559,892
12009000316,15087,7588,7069,430
12009000317,23395,11542,11191,662
12061ZZZZZZ,95,67,27,1
12009000319,30,13,16,1
12009000321,1493,656,783,54
12009000322,20119,9569,10021,529
12009000325,1872,1238,583,51
12009000326,2142,1499,585,58
12009000327,2311,1535,715,61
12009000328,2085,1355,679,51
12009000400,19218,9868,8718,632
12009000402,17357,10084,6716,557
12009000403,5493,3310,1968,215
12009000508,9256,5550,3414,292
12009000411,4859,2610,2123,126
12009000405,23379,13957,8768,654
12009000415,14063,8398,5219,446
12009000406,27863,16652,10593,618
12009000407,1812,1183,564,65
12009000408,5957,3102,2632,223
12009000409,27751,16821,10217,713
12009000410,3967,2502,1360,105
12009000515,15481,9186,5949,346
12009000412,5354,3223,1981,150
12009000414,19322,10472,8177,673
12009000416,9106,6117,2773,216
12009000421,20449,13225,6883,341
12009000427,20519,13025,6931,563
12009000417,21540,12289,8689,562
12009000418,12750,8216,4281,253
12009000425,5083,3158,1828,97
12009000419,11902,7673,4022,207
12009000420,14782,9005,5478,299
12009000441,7494,4283,3110,101
12009000424,17323,10194,6749,380
12009000422,25938,16352,8889,697
12009000426,8791,6153,2454,184
12009000518,15374,9116,5841,417
12009000511,11713,8048,3337,328
12009000428,23642,14166,8996,480
12009000429,12757,7895,4704,158
12009000430,4797,3336,1401,60
12009000431,6825,4123,2543,159
12009000432,755,491,246,18
12009000433,151,107,39,5
12009000434,0,0,0,0
12009000436,0,0,0,0
12009000437,2488,1530,871,87
12009000438,0,0,0,0
12009000439,0,0,0,0
12009000440,98,55,38,5
12009000442,8,8,0,0
12009000500,6960,3839,2945,176
12009000501,2931,1518,1313,100
12009000502,12861,7478,4878,505
12009000503,14553,8560,5611,382
12009000504,3736,2310,1336,90
12009000507,18557,10636,7211,710
12009000525,6582,4022,2434,126
12009000522,1874,1139,705,30
12009000512,13642,9565,3721,356
12009000505,16592,10250,6006,336
12009000509,3025,1378,1568,79
12009000513,2642,1626,962,54
12009000516,25654,12107,12941,606
12009000521,20192,10111,9488,593
12009000517,23608,11461,11481,666
12009000519,25301,11843,12843,615
12009000520,19010,9436,9053,521
12009000527,9772,5301,4239,232
12009000523,3935,2123,1659,153
12009000524,63,36,26,1
12009000528,4410,2104,2133,173
12009000529,6914,3790,2869,255
12009000530,3906,2383,1415,108
12009000531,27,27,2,-2
1201100A001,18075,10438,7299,338
1201100A002,5257,2217,2912,128
1201100A003,7555,3580,3907,68
1201100A012,8036,3305,4612,119
1201100A004,5917,2504,3304,109
1201100A005,6939,3806,3016,117
12011ZZZZZZ,260,143,114,3
1201100A006,8265,2507,5619,139
1201100A017,1813,803,976,34
1201100A011,7681,233,7367,81
1201100A007,7169,3279,3764,126
1201100A008,2028,224,1797,7
1201100A009,12531,5418,6969,144
1201100A014,12529,4615,7698,216
1201100A010,4558,2371,2099,88
1201100A013,13007,5780,7016,211
1201100F012,16912,6904,9710,298
1201100F005,17079,6560,10253,266
1201100A015,7562,492,6999,71
1201100A016,7861,3285,4479,97
1201100A018,5137,797,4278,62
1201100A019,6885,2983,3764,138
1201100A020,7657,2848,4691,118
1201100A021,6191,1392,4694,105
1201100A022,5506,552,4909,45
1201100C035,5294,636,4607,51
1201100A023,3242,484,2723,35
1201100A024,4402,667,3675,60
1201100C032,1599,253,1321,25
1201100B001,5481,4170,1253,58
1201100B002,8232,5340,2803,89
1201100B003,5682,3747,1877,58
1201100B004,11137,7619,3376,142
1201100B005,3465,1830,1564,71
1201100B006,3294,1991,1261,42
1201100C001,12874,7031,5671,172
1201100C002,4300,2596,1642,62
1201100C022,6670,4055,2490,125
1201100C003,4092,2066,1957,69
1201100C014,4942,2722,2151,69
1201100C008,4738,2529,2165,44
1201100C004,6315,3520,2719,76
1201100C005,9160,308,8790,62
1201100C006,11987,718,11171,98
1201100C007,2158,1224,898,36
1201100C016,12790,6896,5687,207
1201100C009,2421,618,1767,36
1201100C028,10669,444,10148,77
12011000012,593,281,310,2
1201100C010,8986,4131,4682,173
1201100C011,7710,4165,3453,92
1201100C012,6912,3639,3198,75
1201100C013,4651,2340,2240,71
1201100C015,8872,617,8182,73
1201100C017,5188,3143,1990,55
1201100C018,6777,3808,2889,80
1201100C019,5379,3248,2050,81
12011000025,1207,729,460,18
1201100C020,3572,524,2999,49
1201100C021,7326,2955,4271,100
1201100C023,23669,8418,14936,315
1201100C024,10895,3827,6937,131
1201100R053,10048,4675,5171,202
1201100C025,2825,321,2482,22
1201100C026,2137,576,1504,57
1201100C027,1716,333,1351,32
1201100C029,3591,1729,1840,22
1201100C030,8159,3265,4744,150
1201100C031,8273,2887,5257,129
1201100C033,3100,1062,1966,72
1201100C034,9289,3317,5824,148
1201100C036,1434,286,1125,23
1201100C037,4124,1920,2162,42
1201100C038,827,459,359,9
1201100D001,6561,2525,3941,95
1201100D002,7056,1935,5027,94
1201100D014,5567,1841,3627,99
1201100D003,7873,2898,4825,150
1201100D004,5999,1708,4220,71
1201100D007,4564,544,3968,52
1201100D005,8948,1485,7327,136
1201100P003,9929,2080,7747,102
1201100P001,7252,1255,5931,66
1201100D006,6754,2097,4544,113
1201100R013,17506,9125,8184,197
1201100R069,8630,263,8328,39
1201100D008,6602,2215,4269,118
1201100D016,12449,4416,7835,198
1201100D009,11068,1437,9481,150
1201100K001,5425,299,5089,37
1201100D010,3071,580,2451,40
1201100D011,1108,148,948,12
1201100D012,2252,262,1964,26
1201100D013,5531,1014,4461,56
1201100R002,10944,5308,5461,175
1201100D015,8190,2819,5212,159
1201100E001,2145,309,1810,26
1201100E002,8331,2316,5876,139
1201100E003,8803,4104,4536,163
1201100E012,6331,1811,4406,114
1201100E020,14192,4634,9345,213
1201100E004,14758,4393,10148,217
1201100E007,15670,5342,10041,287
1201100E005,9298,2820,6336,142
1201100E006,19506,7562,11649,295
1201100E009,6982,2820,4066,96
1201100E010,16839,6064,10522,253
1201100E008,12014,3991,7848,175
1201100G012,7405,2425,4871,109
1201100E011,3682,1268,2365,49
12011000021,10080,3494,6439,147
1201100E013,10340,3925,6233,182
1201100E027,14498,5026,9225,247
1201100E014,15276,6733,8347,196
1201100F010,11375,3982,7213,180
1201100F013,4810,1645,3083,82
1201100E015,6457,2828,3541,88
12011000011,130478,54962,73911,1605
1201100E021,7781,2905,4745,131
1201100E018,4884,2383,2444,57
1201100E019,7671,2285,5270,116
1201100E024,14798,5442,9189,167
1201100E025,4968,1645,3246,77
1201100E026,7572,2662,4822,88
1201100E028,6782,1950,4723,109
1201100E029,4747,948,3730,69
1201100E030,2433,405,1992,36
1201100Q043,9114,5026,3973,115
1201100E034,2997,1305,1640,52
1201100F001,9135,3862,5085,188
1201100F002,6268,2029,4149,90
1201100F008,9804,3089,6577,138
1201100F003,5986,1914,3975,97
1201100F004,21192,6889,14094,209
1201100F006,9806,2967,6695,144
1201100F007,11208,3760,7312,136
1201100F009,8578,2569,5900,109
1201100G011,9682,3179,6360,143
1201100F011,5242,2448,2721,73
1201100F014,6186,1991,4099,96
12011000002,8665,2068,6469,128
1201100G002,12081,4567,7328,186
1201100G010,9052,3736,5175,141
1201100G006,11987,4030,7728,229
1201100G003,9961,3366,6448,147
1201100G004,12059,4166,7704,189
12011000003,1595,455,1120,20
1201100G005,5878,1675,4133,70
1201100G014,8970,2738,6070,162
1201100G007,2446,786,1629,31
1201100G008,12383,2484,9754,145
1201100G009,3474,559,2870,45
1201100H005,11634,1152,10371,111
1201100G013,3677,722,2916,39
1201100G015,7858,2483,5270,105
1201100G016,14193,4644,9372,177
1201100H001,10341,1293,8930,118
1201100H002,3937,376,3526,35
1201100H003,13006,1483,11332,191
1201100H006,7506,1201,6211,94
1201100H004,5343,787,4494,62
1201100J001,6875,1779,5019,77
1201100H007,8571,1173,7331,67
1201100H011,9874,1822,7927,125
1201100H008,6869,912,5864,93
1201100H009,4027,529,3446,52
1201100J011,12466,3278,9001,187
1201100K002,6150,307,5789,54
1201100H010,1164,177,973,14
1201100J018,8641,2300,6202,139
1201100J004,8273,1940,6197,136
1201100J002,6763,2081,4568,114
1201100J022,9626,2461,7072,93
1201100J012,19683,4936,14524,223
1201100J003,7411,2571,4722,118
1201100J019,15424,4243,10943,238
1201100J009,6805,1973,4759,73
1201100J005,7248,1807,5340,101
1201100J006,3098,920,2129,49
1201100J007,8237,1626,6523,88
1201100J015,7415,2152,5171,92
1201100J008,2058,625,1416,17
1201100J010,6618,1891,4600,127
1201100J013,8212,1745,6367,100
1201100J014,7213,2280,4860,73
1201100J020,5780,1124,4578,78
1201100J017,7336,1085,6168,83
1201100J016,2936,677,2219,40
1201100J021,10084,3174,6780,130
1201100J023,6134,2010,4001,123
1201100J024,4924,1217,3659,48
1201100K003,11451,639,10758,54
1201100K004,8271,399,7801,71
1201100K007,7253,256,6955,42
1201100K006,7017,378,6594,45
1201100K005,5768,252,5460,56
1201100K008,6169,460,5680,29
1201100K009,7014,793,6189,32
1201100K010,2549,233,2303,13
1201100K011,6959,587,6333,39
1201100L001,19870,3608,16045,217
1201100M026,9782,2333,7292,157
1201100M015,8945,2398,6431,116
1201100L002,5209,181,4999,29
1201100L003,4972,364,4581,27
1201100L004,19116,670,18308,138
1201100L005,6346,303,6000,43
1201100L006,12488,661,11740,87
1201100L007,4889,570,4268,51
1201100L008,8706,393,8269,44
1201100N019,5691,1939,3668,84
1201100L009,8813,1317,7408,88
1201100L010,18380,2607,15584,189
1201100L011,5474,432,4989,53
1201100L012,5239,261,4923,55
1201100L013,15147,2369,12641,137
1201100L014,4709,85,4600,24
1201100L015,3783,81,3678,24
1201100L016,6313,163,6123,27
1201100L017,3956,121,3807,28
1201100L018,6141,182,5920,39
1201100L019,2303,86,2210,7
1201100M001,8910,3125,5623,162
1201100M002,10652,953,9608,91
1201100M003,12277,975,11191,111
1201100M004,5658,527,5061,70
1201100M005,6923,1307,5540,76
1201100M009,9027,2185,6711,131
1201100M006,4113,1165,2897,51
1201100M007,4334,1076,3208,50
1201100M032,5165,858,4214,93
1201100M008,6591,1579,4928,84
1201100M011,4247,1062,3118,67
1201100M010,4100,1113,2945,42
1201100M012,10016,3580,6283,153
1201100N028,7952,3642,4221,89
1201100M013,6008,1095,4815,98
1201100M014,9291,3208,5889,194
1201100M016,2642,771,1847,24
1201100M017,4229,1207,2971,51
1201100M018,3778,956,2775,47
1201100M019,5442,1604,3753,85
1201100M020,11567,2528,8845,194
1201100M021,4942,1291,3589,62
1201100M023,9843,2753,7016,74
1201100M022,10153,3512,6505,136
1201100T008,9053,3807,5100,146
1201100N004,11659,4353,7123,183
1201100M025,13696,5651,7799,246
1201100M030,16227,5504,10442,281
1201100M024,6432,1577,4737,118
1201100M027,4002,1325,2637,40
1201100M028,7710,1480,6112,118
1201100M029,7759,2912,4711,136
1201100M031,3833,513,3285,35
1201100N001,8214,1003,7129,82
1201100N002,8249,815,7375,59
1201100N008,13639,5031,8365,243
1201100N003,5108,1941,3073,94
1201100Z003,6985,2633,4218,134
1201100N005,3235,1180,2017,38
1201100N006,9173,4879,4167,127
1201100N020,9112,3806,5152,154
1201100N007,7877,3295,4456,126
1201100N018,10017,3150,6681,186
1201100N026,9268,2636,6516,116
1201100N009,5070,1487,3516,67
1201100N015,16647,5546,10910,191
1201100N014,10466,2459,7846,161
1201100N024,8951,3480,5378,93
1201100N011,6613,3350,3168,95
1201100N010,7347,3045,4200,102
1201100N027,2304,1091,1190,23
1201100N012,7325,2167,5061,97
1201100N013,5982,1995,3919,68
1201100N016,7816,3569,4128,119
1201100N017,8017,2475,5419,123
1201100N023,11749,4203,7366,180
1201100N021,7945,3740,4102,103
1201100N022,16425,5594,10600,231
1201100N025,14222,4954,9074,194
1201100N029,12129,4526,7420,183
1201100P002,6589,1102,5442,45
1201100R025,8083,408,7614,61
1201100P004,6776,1355,5335,86
1201100P005,5031,1497,3468,66
1201100P006,5081,1239,3797,45
1201100Q010,6972,4134,2766,72
1201100Q020,2083,1410,650,23
1201100R001,9549,5151,4289,109
1201100Q030,12010,6569,5296,145
1201100Q031,10318,5801,4381,136
1201100Q040,840,395,436,9
1201100Q041,16739,7453,9085,201
1201100Q042,6481,3122,3274,85
1201100Q044,85,38,47,0
1201100Q050,6829,499,6260,70
1201100Q051,2312,711,1567,34
1201100Q060,17611,6445,10929,237
1201100Q065,24905,8944,15569,392
1201100Q061,19120,7510,11322,288
1201100Q062,13151,4319,8579,253
1201100Q063,6133,2668,3391,74
1201100Q064,8894,3358,5421,115
1201100Q066,9286,4508,4661,117
1201100Q067,11668,4858,6671,139
1201100Q068,11188,4496,6547,145
1201100Q069,8559,3024,5399,136
1201100Q091,17263,10661,6378,224
1201100Q070,16428,5762,10409,257
1201100Q071,12436,5202,7063,171
1201100Q072,10488,4256,6083,149
1201100Q080,10858,2478,8227,153
1201100Q081,6613,1364,5163,86
1201100Q082,7167,418,6677,72
1201100Q083,8047,317,7656,74
1201100U009,3905,1558,2282,65
1201100Q090,6742,3883,2774,85
1201100U007,8920,4269,4531,120
1201100T024,5946,2815,3037,94
1201100R003,5849,3093,2681,75
1201100R004,9166,4720,4342,104
1201100R005,4974,2640,2293,41
1201100R012,7320,3342,3910,68
1201100R006,4489,1930,2476,83
1201100R007,5633,2940,2608,85
1201100R010,5410,2777,2581,52
1201100R008,6035,3104,2860,71
1201100R009,7567,3514,3947,106
1201100R011,6878,3389,3372,117
1201100R046,11362,5038,6186,138
1201100R014,6457,2671,3714,72
1201100R055,4362,2270,2051,41
1201100R015,11043,5436,5481,126
12011000019,3906,1921,1938,47
1201100R019,6434,2105,4246,83
1201100R016,8295,2631,5533,131
1201100R017,2394,625,1734,35
1201100R018,9813,2662,6944,207
1201100R020,4140,1264,2798,78
1201100R021,7988,1279,6632,77
1201100R022,5723,864,4791,68
1201100R023,5269,183,5030,56
1201100R024,4460,147,4281,32
1201100R030,8014,187,7709,118
1201100R026,6730,230,6435,65
1201100R027,6782,794,5875,113
1201100R028,7545,161,7335,49
1201100R029,4538,156,4357,25
1201100R031,6923,1208,5585,130
1201100R042,3718,1577,2051,90
1201100R032,17654,7384,9984,286
1201100R040,16098,8707,7163,228
1201100R033,6693,871,5721,101
1201100R034,13207,4424,8610,173
1201100R060,7930,2394,5406,130
1201100R035,5903,2632,3194,77
1201100R036,6036,3379,2572,85
1201100R037,6341,3453,2819,69
1201100R038,2365,1530,805,30
1201100R039,8811,4837,3860,114
1201100V058,3347,1309,1976,62
1201100R047,6952,2690,4144,118
1201100R041,5938,1757,4052,129
1201100R043,8996,3737,5107,152
1201100R044,1228,400,780,48
1201100R054,4534,1756,2688,90
1201100R045,6212,2306,3790,116
1201100S007,2221,986,1188,47
1201100R048,5987,2290,3581,116
1201100R049,7471,3136,4168,167
1201100R050,6855,697,6078,80
1201100R051,4917,187,4711,19
1201100R052,4193,1258,2851,84
1201100R056,3287,200,3061,26
1201100R057,3928,548,3314,66
1201100R058,4836,1699,3020,117
1201100R059,5213,2188,2947,78
1201100R061,3879,1586,2204,89
1201100R062,3005,107,2876,22
1201100R063,19249,1291,17777,181
1201100R064,4119,669,3391,59
1201100R065,2450,1109,1300,41
1201100S008,9546,3473,5897,176
1201100R066,3401,1526,1818,57
1201100R067,5434,2125,3216,93
1201100R068,5145,2516,2532,97
1201100S001,7748,1524,6106,118
1201100V004,4480,1344,3049,87
1201100S002,5787,347,5374,66
1201100S003,10047,3584,6275,188
1201100V003,6822,2261,4461,100
1201100S004,11124,4495,6434,195
1201100S005,6754,2999,3612,143
12011000005,2788,1243,1491,54
12011000013,3336,1903,1398,35
12011000010,3006,1716,1254,36
1201100S006,4879,1776,3005,98
1201100V055,1987,1124,830,33
1201100S009,6214,2739,3322,153
1201100T001,8036,2765,5112,159
1201100T003,13612,5702,7659,251
1201100T002,6951,2254,4527,170
1201100T009,12929,3414,9306,209
1201100T004,6272,1837,4308,127
1201100T011,7552,3176,4234,142
1201100T005,3380,1074,2240,66
1201100T006,3385,1710,1629,46
1201100T007,6664,3217,3286,161
1201100T010,15166,6911,8063,192
1201100T012,5107,1936,3098,73
1201100T013,4417,1898,2465,54
1201100Z004,1111,337,740,34
1201100T014,9349,3691,5514,144
1201100T015,9497,4144,5186,167
1201100T016,1138,381,736,21
1201100T017,6790,3128,3555,107
1201100T018,28841,15555,12912,374
1201100T021,7780,4103,3588,89
1201100T019,5648,2332,3163,153
1201100T020,8866,4060,4681,125
1201100T022,3019,1369,1599,51
1201100T023,7688,2461,5068,159
1201100X040,15417,6037,9189,191
1201100T025,8534,3442,4944,148
1201100T026,10383,4760,5486,137
1201100T027,4330,2259,2005,66
1201100U004,17390,8267,8852,271
1201100T028,18034,6555,11180,299
1201100T029,8878,3587,5150,141
1201100T030,2484,1369,1063,52
1201100U001,5001,2290,2601,110
1201100U002,6500,3142,3249,109
1201100U010,8589,3308,5161,120
1201100U003,12584,6076,6300,208
1201100U005,7568,2986,4469,113
1201100X015,4615,2234,2307,74
1201100U006,16540,5665,10682,193
1201100U008,3657,1662,1945,50
12011000008,2461,920,1498,43
1201100U011,9525,3570,5827,128
1201100X005,7252,3281,3852,119
1201100X006,10301,3321,6866,114
1201100V001,4937,2701,2149,87
1201100V002,17230,8741,8247,242
1201100V005,5274,2261,2929,84
1201100V006,4929,1648,3193,88
1201100V009,6687,1576,4969,142
1201100V007,9897,3774,5958,165
1201100V008,3537,173,3324,40
1201100V010,2171,628,1492,51
1201100V011,6825,665,6079,81
1201100V012,10417,2834,7349,234
1201100V013,4217,1016,3104,97
1201100V014,5502,1967,3423,112
1201100V015,5777,2053,3637,87
1201100V024,8865,2751,6010,104
1201100V016,7418,2616,4621,181
1201100V017,2335,548,1736,51
1201100V018,13338,2525,10578,235
1201100V019,5014,669,4291,54
1201100Y008,10731,921,9706,104
1201100V020,3773,985,2721,67
1201100V021,7269,2920,4210,139
1201100V032,7210,2150,4919,141
1201100V022,6872,2722,3985,165
1201100V023,3413,1311,2036,66
1201100V025,6011,3366,2586,59
1201100V026,4626,1576,2948,102
1201100V027,3405,1409,1932,64
1201100V028,4408,1756,2623,29
1201100V029,2364,971,1353,40
1201100V030,6760,2839,3817,104
1201100V031,5246,2211,2947,88
1201100V033,6015,2214,3724,77
1201100V034,9260,2825,6307,128
1201100V035,2557,874,1650,33
1201100V036,2715,712,1969,34
1201100V037,3898,947,2892,59
1201100V038,5214,1204,3917,93
1201100V044,6936,2087,4735,114
1201100V039,4977,1679,3225,73
1201100V050,6257,2057,4085,115
1201100V040,5808,2165,3514,129
1201100V041,3724,868,2788,68
1201100V042,8037,2006,5903,128
1201100W010,4791,717,4021,53
1201100V043,4766,1394,3269,103
1201100X001,7099,2117,4883,99
1201100X048,4256,1091,3082,83
1201100V045,5038,1772,3172,94
1201100V046,2490,915,1499,76
1201100V047,5456,2369,3027,60
1201100V048,4243,1411,2733,99
1201100V049,4611,1587,2920,104
1201100V051,6055,2232,3732,91
1201100V052,6642,2208,4339,95
1201100X049,1333,433,881,19
1201100V053,9342,4192,5062,88
1201100V054,3966,1305,2597,64
1201100V059,0,0,0,0
1201100V056,3306,859,2396,51
12011000024,3605,1440,2120,45
1201100V057,9337,3697,5493,147
1201100W001,14863,1256,13480,127
1201100W004,6814,684,6073,57
1201100W002,9129,1234,7773,122
1201100W003,4974,667,4238,69
12086000205,7490,355,7075,60
1201100W005,6696,526,6127,43
1201100W006,5162,846,4256,60
1201100W007,8100,1111,6915,74
1201100W008,13144,1245,11774,125
1201100W013,18302,2195,15967,140
12011000004,23569,6750,16553,266
1201100W023,28006,5002,22653,351
1201100W011,8637,1099,7457,81
1201100W012,12990,1514,11363,113
12086000267,4860,814,3972,74
1201100W014,17157,5456,11529,172
12011000006,1390,443,931,16
1201100W021,17319,5790,11354,175
12086003690,199,135,53,11
12086003691,0,0,0,0
1201100W015,5671,2350,3239,82
12011000007,2168,746,1398,24
1201100W016,27342,9412,17631,299
1201100W017,17076,4638,12232,206
1201100W018,11655,3245,8274,136
1201100W019,16189,3837,12168,184
12011000022,6430,1679,4676,75
1201100W020,9827,2582,7134,111
12086000303,13279,6250,6830,199
12086000350,6588,2356,4150,82
1201100W022,0,0,0,0
1201100W024,11665,1740,9809,116
